aggr	animal_short	species	region	treatment	weeks	model	celltype	subtype	h5_num	n_cells	total_umis	prnp_umis	malat1_umis	rnaseh1_umis	prnp_rpm	total_umis_pseudocount	fit_resid	color	x	y	point_estimate
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	glia	oligodendrocyte	6	149	1335571	50		39	37.437171067655704	1335571	-0.4039554564932383	#FF6600	8	5	0.3237700873031019
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	glia	OPC	6	115	1124460	17		26	15.118367927716417	1124460	-0.2960811812725087	#FF6600	9	4	0.3435301308651261
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	neuron	Golgi	6	65	2139336	40		69	18.697390218273338	2139336	-0.04338015961598801	#FF6600	4	9	0.5144851761842977
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	neuron	granule	6	5981	44467782	3487		1264	78.41632398035954	44467782	-0.1730040753817455	#FF6600	1	12	0.4815072002733
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	neuron	MLI	6	1250	22618763	661		724	29.223525618973948	22618763	-0.3356341175498889	#FF6600	3	10	0.2314368712276293
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	neuron	Purkinje	6	78	5314125	48		82	9.032531225742714	5314125	-0.1361364465311879	#FF6600	2	11	0.17511674035701938
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	neuron	UBC	6	3	57992	7		1	120.70630431783694	57992	2.1690899673307062	#FF6600	5	8	5.501948294313901
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	other	endothelial stalk	6	203	1206221	39		37	32.332383535023844	1206221	0.04235337363030597	#FF6600	11	2	0.46546178835200214
cyno_cerebellum_full	m4	cyno	cerebellum	ASO N	13	13-ason	other	pericyte/fibroblast	6	186	997789	27		29	27.059829282543703	997789	-0.34680442085966057	#FF6600	12	1	0.4930371850740393
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	glia	astrocyte	7	199	1635307	45		38	27.51776883484263	1635307	-0.3253623020299831	#FF6600	7	6	0.3335319660117437
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	glia	Bergmann glia	7	507	4302011	122		105	28.358830323771837	4302011	0.04277018872838966	#FF6600	6	7	0.6411247739321899
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	glia	microglia	7	83	469670	23		9	48.97055379308876	469670	0.18187637438757245	#FF6600	10	3	0.4828173273686854
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	glia	oligodendrocyte	7	136	996989	78		26	78.23556729311959	996989	0.24560381202275655	#FF6600	8	5	0.6199215422842467
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	glia	OPC	7	139	1399689	36		45	25.719999228400024	1399689	0.1975361071439408	#FF6600	9	4	0.5627818714976078
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	neuron	Golgi	7	45	1314950	36		46	27.377466823833604	1314950	0.4007210438138292	#FF6600	4	9	0.8021277995311163
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	neuron	granule	7	6155	47441113	4463		1461	94.07452139666285	47441113	-0.00786925659842239	#FF6600	1	12	0.5679628455106779
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	neuron	MLI	7	1151	20801239	899		764	43.21857943173481	20801239	-0.01747140174755988	#FF6600	3	10	0.3181331028598266
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	neuron	Purkinje	7	30	1625133	11		44	6.768676779069774	1625133	-0.3526495476722516	#FF6600	2	11	0.1410253608138653
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	neuron	UBC	7	2	70460	3		1	42.57734885041158	70460	0.11784922784219352	#FF6600	5	8	0.7074145213477802
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	other	endothelial stalk	7	200	1091311	35		43	32.07151765170515	1091311	0.03394340183692592	#FF6600	11	2	0.4615636822973376
cyno_cerebellum_full	f3	cyno	cerebellum	ASO N	13	13-ason	other	pericyte/fibroblast	7	223	1203577	48		31	39.881121025077746	1203577	-0.03731203649734139	#FF6600	12	1	0.6718781379042736
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	glia	astrocyte	8	284	2671701	118		72	44.166618944260605	2671701	0.08280821423090844	#FF6600	7	6	0.5016532917186046
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	glia	Bergmann glia	8	390	3017444	98		97	32.47781897526516	3017444	0.194227725038954	#FF6600	6	7	0.7459671985081227
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	glia	microglia	8	109	569973	19		22	33.33491235549754	569973	-0.19548091039143664	#FF6600	10	3	0.33105386395864456
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	glia	oligodendrocyte	8	388	2774060	148		104	53.35140552114951	2774060	-0.1505818083361669	#FF6600	8	5	0.4171339131798441
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	glia	OPC	8	75	656772	10		17	15.225984055349498	656772	-0.29107052021427154	#FF6600	9	4	0.3452557635841021
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	neuron	Golgi	8	58	1916924	30		42	15.650072720671242	1916924	-0.1992909227826308	#FF6600	4	9	0.4402118021486608
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	neuron	granule	8	5863	39723143	3938		1110	99.13616352059552	39723143	0.04551194256894555	#FF6600	1	12	0.5991051965115818
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	neuron	MLI	8	661	10186728	361		314	35.43826830362016	10186728	-0.19434852929750465	#FF6600	3	10	0.26655823301459225
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	neuron	Purkinje	8	27	1588978	17		26	10.698700674269876	1588978	0.0232145730793194	#FF6600	2	11	0.2053680753906932
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	neuron	UBC	8	45	820177	18		29	21.946482283702174	820177	-0.4238049353218072	#FF6600	5	8	0.4115632199196355
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	other	endothelial stalk	8	124	655313	14		21	21.363836823014346	655313	-0.3112580963282848	#FF6600	11	2	0.3268229333678993
cyno_cerebellum_full	f4	cyno	cerebellum	ASO N	13	13-ason	other	pericyte/fibroblast	8	65	245880	17		10	69.13941760208232	245880	0.6689522114299395	#FF6600	12	1	1.3614985261603554
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	glia	astrocyte	1	483	3321533	619		161	186.35973208756317	3321533	0.12488266972158583	#A9A9A9	3	7	1.1330155082427225
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	glia	microglia	1	148	539610	70		20	129.7233186931302	539610	0.09094933619038104	#A9A9A9	6	4	1.0952135161637575
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	glia	oligodendrocyte	1	2454	12281128	2930		510	238.5774336038188	12281128	0.2116802718602533	#A9A9A9	4	6	1.2357527169913003
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	glia	OPC	1	185	1223710	94		39	76.81558539196378	1223710	0.360520227189529	#A9A9A9	5	5	1.4340752654824895
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	neuron	excitatory	1	540	13267978	1611		478	121.42015912296507	13267978	0.3844472147445085	#A9A9A9	1	9	1.4688021648077794
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	neuron	inhibitory	1	173	2895105	478		112	165.10627421112534	2895105	0.28142687078672346	#A9A9A9	2	8	1.325019095174406
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	other	endothelial stalk	1	54	288750	22		4	76.19047619047619	288750	0.12983532450432983	#A9A9A9	7	3	1.138640861636652
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	other	macrophage	1	3	9662	1		0	103.498240529911	9662	1.0636274078016488	#A9A9A9	9	1	2.8968600464554934
cyno_cortex_full	f2	cyno	cortex	aCSF	13	13-ason	other	pericyte/fibroblast	1	7	40691	2		2	49.15091789339166	40691	-0.06582947322960038	#A9A9A9	8	2	0.936290513276404
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	glia	astrocyte	2	1091	6189136	1011		278	163.35074879595473	6189136	-0.01400144576148847	#A9A9A9	3	7	0.9860961186020392
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	glia	microglia	2	405	1087738	118		60	108.48200577712647	1087738	-0.08768621259899542	#A9A9A9	6	4	0.916048276037558
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	glia	oligodendrocyte	2	2776	10498120	1700		482	161.93375575817385	10498120	-0.17757545532891705	#A9A9A9	4	6	0.837297818369827
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	glia	OPC	2	492	2669434	121		109	45.327960908567135	2669434	-0.19717323823436497	#A9A9A9	5	5	0.8210483840191298
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	neuron	excitatory	2	1871	38282642	2514		1532	65.66944883271118	38282642	-0.2512290694811125	#A9A9A9	1	9	0.7778441707889686
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	neuron	inhibitory	2	886	10644762	1130		463	106.15549694770068	10644762	-0.17610334967309563	#A9A9A9	2	8	0.838531316921194
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	other	endothelial stalk	2	203	606745	44		28	72.51810892549588	606745	0.07537746483489789	#A9A9A9	7	3	1.078291091045653
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	other	macrophage	2	7	14616	1		0	68.41817186644772	14616	0.36417405679936526	#A9A9A9	9	1	1.4393247166100067
cyno_cortex_full	m1	cyno	cortex	aCSF	13	13-ason	other	pericyte/fibroblast	2	64	202262	9		8	44.49674184968012	202262	-0.15428751781518735	#A9A9A9	8	2	0.8570255754633954
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	glia	astrocyte	3	1409	6011844	873		195	145.21334884937133	6011844	-0.12348028351885572	#A9A9A9	3	7	0.8838390672685923
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	glia	microglia	3	492	1070689	124		45	115.81327537688348	1070689	-0.02603157884569371	#A9A9A9	6	4	0.9743043217171105
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	glia	oligodendrocyte	3	1279	3892021	780		130	200.4100183426554	3892021	0.01783669075841846	#A9A9A9	4	6	1.0179967145427309
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	glia	OPC	3	495	2071929	112		66	54.05590635586451	2071929	-0.04258812035414535	#A9A9A9	5	5	0.9583060155346516
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	neuron	excitatory	3	3348	51744319	4541		1421	87.75842619554042	51744319	6.320992689065613e-4	#A9A9A9	1	9	1.0006322990857486
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	neuron	inhibitory	3	965	9848225	1164		290	118.19388773103783	9848225	-0.08267069543565857	#A9A9A9	2	8	0.920654272961307
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	other	endothelial stalk	3	183	469882	25		15	53.204847174396974	469882	-0.21102060548609353	#A9A9A9	7	3	0.8097573812649105
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	other	macrophage	3	2	4080	0		0	0	4080	-1	#A9A9A9	9	1	0.36787944117144233
cyno_cortex_full	m2	cyno	cortex	aCSF	13	13-ason	other	pericyte/fibroblast	3	50	140798	6		5	42.61424167956931	140798	-0.19006662939499905	#A9A9A9	8	2	0.8269040359921708
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	glia	astrocyte	4	979	4991419	839		176	168.0884734381145	4991419	0.01459584982474084	#A9A9A9	3	7	1.0147028893845256
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	glia	microglia	4	319	779871	96		32	123.09728147347444	779871	0.03522557750782594	#A9A9A9	6	4	1.0358533476634353
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	glia	oligodendrocyte	4	461	1536759	286		60	186.1059541541647	1536759	-0.05481038286799357	#A9A9A9	4	6	0.9466646347690754
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	glia	OPC	4	305	1530191	79		60	51.62754192123728	1530191	-0.08559812822480926	#A9A9A9	5	5	0.9179630605488408
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	neuron	excitatory	4	2479	52037959	3973		1784	76.34811349922467	52037959	-0.1294696543927745	#A9A9A9	1	9	0.8785612484863065
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	neuron	inhibitory	4	686	8339060	1061		321	127.23256578079544	8339060	-0.01251948534573215	#A9A9A9	2	8	0.9875585573864814
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	other	endothelial stalk	4	114	346509	24		9	69.26227024406292	346509	0.02709634444953541	#A9A9A9	7	3	1.0274667887172142
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	other	macrophage	4	6	11448	0		0	0	11448	-1	#A9A9A9	9	1	0.36787944117144233
cyno_cortex_full	f1	cyno	cortex	aCSF	13	13-ason	other	pericyte/fibroblast	4	14	47556	5		1	105.1392043065018	47556	0.9982932177230174	#A9A9A9	8	2	2.7136462702799817
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	glia	astrocyte	5	1518	8366081	783		306	93.59220882513569	8366081	0.01330792494445055	#FF6600	3	7	0.5649798573631368
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	glia	microglia	5	72	193125	12		7	62.13592233009709	193125	-0.03273822513355978	#FF6600	6	4	0.5228380969538325
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	glia	oligodendrocyte	5	521	1584457	108		69	68.1621527122541	1584457	-0.04599476224059858	#FF6600	4	6	0.3465580105165438
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	glia	OPC	5	486	2679338	42		83	15.675513876935272	2679338	-0.1563284113575927	#FF6600	5	5	0.28145661140814965
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	neuron	excitatory	5	4101	97717927	2332		3068	23.864607770486167	97717927	-0.15004041396774412	#FF6600	1	9	0.2755369868956651
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	neuron	inhibitory	5	2120	24570839	853		899	34.715949260015094	24570839	-0.08588706655684257	#FF6600	2	8	0.27049495011410407
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	other	endothelial stalk	5	331	912625	37		36	40.542391453225584	912625	-0.2330912816286163	#FF6600	7	3	0.6209403630733707
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	other	macrophage	5	379	823476	33		25	40.074027658365274	823476	0.5358754481074328	#FF6600	9	1	0.8890640838843613
cyno_cortex_full	m3	cyno	cortex	ASO N	13	13-ason	other	pericyte/fibroblast	5	291	1047419	28		43	26.732377396247347	1047419	-0.22379655853601	#FF6600	8	2	0.5233147040822749
